Азартные игры,                  Инт,    44,  5,   49
Атлетика,                       Пров,   33,  5,   38
Артистизм (сказительство),      Хар,    36,  5,   41
Верховая езда ( ),              Пров,   33,  0,   33
Вождение,                       Пров,   33,  0,   33
Выживание,                      Инт,    44,  0,   44
Гребля,                         Сил,    30,  0,   30
Запугивание,                    Сил,    30,  0,   30
Интуиция,                       Иниц,   36,  0,   36
Искусство (  ),                 Лов,    38,  0,   38
Кутёж,                          Вын,    60,  5,   65
Лазание,                        Сил,    30,  5,   35
Лидерство,                      Хар,    36,  0,   36
Наблюдательность,               Инт,    44,  5,   49
Обаяние,                        Хар,    36,  3,   39
Ориентирование,                 Инт,    44,  0,   44
Подкуп,                         Хар,    36,  0,   36
Рукопашный бой ( ),             ББ,     41,  0,   41
Рукопашный бой (Основное),      ББ,     41,  5,   46
Рукопашный бой (Древковое),     ББ,     41,  5,   46
Скрытность (),                  Пров,   33,  0,   33
Сплетничество,                  Хар,    36,  8,   44
Стойкость,                      Вын,    60,  5,   65
Торговля,                       Хар,    36,  10,  46
Уклонение,                      Пров,   33,  1,   34
Усмирение животных,             СВ,     43,  0,   43
Хладнокровие,                   СВ,     43,  5,   48
Оценка,                         Инт,    44,  3,   47
Знание (Экономика),             Инт,    44,  5,   49
Язык (классический),            Инт,    44,  5,   49
Книжные изыскания,              Инт,    44,  5,   49
