Азартные игры,                  Инт,    0,  0,   0
Атлетика,                       Пров,   0,  0,   0
Артистизм ( ),                  Хар,    0,  0,   0
Верховая езда ( ),              Пров,   0,  0,   0
Вождение,                       Пров,   0,  0,   0
Выживание,                      Инт,    0,  0,   0
Гребля,                         Сил,    0,  0,   0
Запугивание,                    Сил,    0,  0,   0
Интуиция,                       Иниц,   0,  0,   0
Искусство (  ),                 Лов,    0,  0,   0
Кутёж,                          Вын,    0,  0,   0
Лазание,                        Сил,    0,  0,   0
Лидерство,                      Хар,    0,  0,   0
Наблюдательность,               Инт,    0,  0,   0
Обаяние,                        Хар,    0,  0,   0
Ориентирование,                 Инт,    0,  0,   0
Подкуп,                         Хар,    0,  0,   0
Рукопашный бой ( ),             ББ,     0,  0,   0
Рукопашный бой (Основное),      ББ,     0,  0,   0
Скрытность (),                  Пров,   0,  0,   0
Сплетничество,                  Хар,    0,  0,   0
Стойкость,                      Вын,    0,  0,   0
Торговля,                       Хар,    0,  0,   0
Уклонение,                      Пров,   0,  0,   0
Усмирение животных,             СВ,     0,  0,   0
Хладнокровие,                   СВ,     0,  0,   0
