Азартные игры,                  Инт,    42,  5,   47
Атлетика,                       Пров,   33,  0,   33
Артистизм (сказительство),      Хар,    35,  5,   40
Верховая езда ( ),              Пров,   33,  0,   33
Вождение,                       Пров,   33,  0,   33
Выживание,                      Инт,    42,  0,   42
Гребля,                         Сил,    30,  0,   30
Запугивание,                    Сил,    30,  0,   30
Интуиция,                       Иниц,   36,  0,   36
Искусство (  ),                 Лов,    38,  0,   38
Кутёж,                          Вын,    40,  5,   45
Лазание,                        Сил,    30,  0,   30
Лидерство,                      Хар,    35,  0,   35
Наблюдательность,               Инт,    42,  0,   42
Обаяние,                        Хар,    35,  3,   38
Ориентирование,                 Инт,    42,  0,   42
Подкуп,                         Хар,    35,  0,   35
Рукопашный бой ( ),             ББ,     36,  0,   36
Рукопашный бой (Основное),      ББ,     36,  5,   41
Скрытность (),                  Пров,   33,  0,   33
Сплетничество,                  Хар,    35,  8,   43
Стойкость,                      Вын,    40,  0,   40
Торговля,                       Хар,    35,  10,  45
Уклонение,                      Пров,   33,  0,   33
Усмирение животных,             СВ,     40,  0,   40
Хладнокровие,                   СВ,     40,  5,   45
Обращение с животными,          Инт,    42,  0,   42
Оценка,                         Инт,    42,  3,   45
Стрельба (луки),                ДБ,     29,  0,   29
Знание (Рейкланд),              Инт,    42,  0,   42
Знание (Экономика),             Инт,    42,  5,   47
Язык (бретонский),              Инт,    42,  0,   42
Язык (вестерландский),          Инт,    42,  0,   42
Язык (классический),            Инт,    42,  5,   47
Книжные изыскания,              Инт,    42,  5,   47
