Азартные игры,                  Инт,    44,  5,   49
Атлетика,                       Пров,   33,  0,   33
Артистизм (сказительство),      Хар,    35,  5,   40
Верховая езда ( ),              Пров,   33,  0,   33
Вождение,                       Пров,   33,  0,   33
Выживание,                      Инт,    44,  0,   44
Гребля,                         Сил,    30,  0,   30
Запугивание,                    Сил,    30,  0,   30
Интуиция,                       Иниц,   36,  0,   36
Искусство (  ),                 Лов,    38,  0,   38
Кутёж,                          Вын,    45,  5,   50
Лазание,                        Сил,    30,  0,   30
Лидерство,                      Хар,    35,  0,   35
Наблюдательность,               Инт,    44,  0,   44
Обаяние,                        Хар,    35,  3,   38
Ориентирование,                 Инт,    44,  0,   44
Подкуп,                         Хар,    35,  0,   35
Рукопашный бой ( ),             ББ,     36,  0,   36
Рукопашный бой (Основное),      ББ,     36,  5,   41
Скрытность (),                  Пров,   33,  0,   33
Сплетничество,                  Хар,    35,  8,   43
Стойкость,                      Вын,    45,  0,   45
Торговля,                       Хар,    35,  10,  45
Уклонение,                      Пров,   33,  0,   33
Усмирение животных,             СВ,     41,  0,   41
Хладнокровие,                   СВ,     41,  5,   46
Обращение с животными,          Инт,    44,  1,   45
Оценка,                         Инт,    44,  3,   47
Стрельба (луки),                ДБ,     29,  1,   30
Знание (Рейкланд),              Инт,    44,  1,   45
Знание (Экономика),             Инт,    44,  5,   49
Язык (бретонский),              Инт,    44,  1,   45
Язык (вестерландский),          Инт,    44,  1,   45
Язык (классический),            Инт,    44,  5,   49
Книжные изыскания,              Инт,    44,  5,   49
